Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
Postmortem-митинг · Альфа,07/01/2026,11:00 AM,07/01/2026,12:00 PM,False,"Postmortem-митинг по инциденту 30.06: ППРБ-адаптер, action items.",,True
Синк с партнёрами · Альфа,07/01/2026,12:30 PM,07/01/2026,1:30 PM,False,Синк с партнёрами по partner-api: интеграция с ППРБ-адаптером.,,True
Технический разбор · Альфа,07/01/2026,2:00 PM,07/01/2026,3:00 PM,False,"Технический разбор ППРБ-адаптера: connection pool, retries, таймауты.",,True
Груминг бэклога · Альфа,07/01/2026,3:30 PM,07/01/2026,4:00 PM,False,Груминг бэклога проекта Альфа: уточнение задач ППРБ-миграции.,,True
Разбор метрик · Альфа,07/01/2026,5:00 PM,07/01/2026,6:00 PM,False,"Разбор метрик бизнес-операций: дашборд ППРБ, RPS, ошибки.",,True
1-1 с тимлидом · Альфа,07/01/2026,6:00 PM,07/01/2026,6:30 PM,False,"Встреча 1-1 с тимлидом по проекту Альфа: статус, блокеры, рост.",,True
Daily стендап · Альфа,07/02/2026,9:30 AM,07/02/2026,9:45 AM,False,"Daily стендап команды Альфа: статус по ППРБ-миграции, блокеры.",,True
Code freeze · Альфа,07/02/2026,11:00 AM,07/02/2026,12:00 PM,False,Code freeze перед релизом ALPHA-2026.07: окно 03.07 18:00–20:00.,,True
Планирование релиза · Альфа,07/02/2026,12:30 PM,07/02/2026,1:30 PM,False,"Планирование релиза ALPHA-2026.07: окно 03.07 18:00–20:00, регламент.",,True
Синхронизация с SRE · Альфа,07/02/2026,2:00 PM,07/02/2026,3:00 PM,False,Синхронизация с SRE по деплою ППРБ-адаптера в production.,,True
Разбор блокеров · Альфа,07/02/2026,3:30 PM,07/02/2026,4:00 PM,False,"Разбор блокеров релиза ALPHA-2026.07: ППРБ-адаптер, partner-api.",,True
Код-ревью синк · Альфа,07/02/2026,5:00 PM,07/02/2026,6:00 PM,False,"Синк по код-ревью PR: Миграция на ППРБ, Репликация ППРБ, Вебхуки ППРБ.",,True
1-1 с тимлидом · Альфа,07/02/2026,6:00 PM,07/02/2026,6:30 PM,False,"Встреча 1-1 с тимлидом по проекту Альфа: статус, блокеры, рост.",,True
Daily стендап · Альфа,07/03/2026,9:30 AM,07/03/2026,9:45 AM,False,"Daily стендап команды Альфа: статус по ППРБ-миграции, блокеры.",,True
Релиз-синк · Альфа,07/03/2026,11:00 AM,07/03/2026,12:00 PM,False,"Релиз-синк проекта Альфа (ALPHA-2026.07). 5 участников: Тимлид, SRE, Владелец продукта, Разработчик backend, Разработчик frontend.",,True
Разбор блокеров · Альфа,07/03/2026,12:30 PM,07/03/2026,1:30 PM,False,"Разбор блокеров релиза ALPHA-2026.07: ППРБ-адаптер, partner-api.",,True
Демо для заказчика · Альфа,07/03/2026,2:00 PM,07/03/2026,3:00 PM,False,Демо релиза ALPHA-2026.07 (Миграция на ППРБ) для заказчика.,,True
Ретроспектива · Альфа,07/03/2026,3:30 PM,07/03/2026,4:00 PM,False,"Ретроспектива спринта 12 по проекту Альфа: что хорошо, что улучшить.",,True
Синк с QA · Альфа,07/03/2026,5:00 PM,07/03/2026,6:00 PM,False,"Синк с QA по тестированию ППРБ-миграции: smoke, регресс, нагрузка.",,True
1-1 с тимлидом · Альфа,07/03/2026,6:00 PM,07/03/2026,6:30 PM,False,"Встреча 1-1 с тимлидом по проекту Альфа: статус, блокеры, рост.",,True
